data_referencia,conta,titular,classe,ativo,valor_aplicado,vencimento,posicao_atual,liquido
2026-07-08,Route,Soul,CDB,CDB Mercado Livre,154019.34,2027-02-10,158560.00,158560.00
2026-07-08,Route,Soul,CDB,CDB Stellantis (02/02),106096.23,2027-02-02,109255.48,109255.48
2026-07-08,Route,Soul,CDB,CDB Stellantis (13/05),59208.19,2027-02-02,60471.52,60471.52
2026-07-08,Route,Soul,CDB,CDB Banco Toyota,104065.55,2027-02-04,107133.52,107133.52
2026-07-08,Route,Soul,CDB,CDB Banco Volkswagen,83046.95,2027-04-22,85425.27,85425.27
2026-07-08,Route,Soul,CDB,CDB Parana Banco,64461.31,2027-02-25,66279.67,66279.67
2026-07-08,Route,Soul,Fundo,BNP Paribas Match FIF RF,350800.00,,360359.02,360359.02
2026-07-08,Route,Soul,Fundo,Giant Cash FIRF LP,304000.00,,312428.19,312428.19
2026-07-08,Route,Soul,Fundo,Daycoval Classic 30 FIRF,372421.04,,379003.58,379003.58
2026-07-08,Route,Soul,Caixa,Caixa (aporte 08/07 a aplicar),98877.09,,98877.09,98877.09
